"a_ledger_number","p_donor_partner_key","a_cost_center","a_hist_id","a_amount","a_first_gift","a_last_gift","a_ntl_gift","a_count","a_total","a_act_average_amount","a_act_average_months","a_act_average_interval","a_merged_id","a_lapsed_days","a_is_current","a_increase_pct","a_decrease_pct","a_is_extra","a_is_approximate","a_prev_end","a_next_start","s_date_created","s_created_by","s_date_modified","s_modified_by","__cx_osml_control"
"DEMO","74095","4361",3,$30.00,10 Jul 2019 11:20,10 Jul 2019 11:20,,1,$30.00,,0,,,372,0,,,1,0,08 Jul 2019 14:23,07 Aug 2019 16:44,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","74095","4361",4,$10.00,07 Jul 2018 12:18,06 Jul 2020 13:41,12 Jun 2020 10:35,25,$250.00,$10.00,24,0.997268,,345,0,,,0,0,,12 Aug 2020 16:58,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","74095","5280",1,$20.00,12 Aug 2020 16:58,06 Jul 2021 14:29,09 Jun 2021 14:11,13,$260.00,$21.81,11,0.896175,,-17,2,1.0,,0,0,06 Jul 2020 13:41,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","74095","5280",3,$30.00,10 Jul 2019 11:20,10 Jul 2019 11:20,,1,$30.00,,0,,,372,0,,,1,0,08 Jul 2019 14:23,07 Aug 2019 16:44,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","74095","5280",4,$10.00,07 Jul 2018 12:18,06 Jul 2020 13:41,12 Jun 2020 10:35,25,$250.00,$10.00,24,0.997268,,345,0,,,0,0,,12 Aug 2020 16:58,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","74095","5634",1,$20.00,10 Jul 2019 11:20,10 Jul 2019 11:20,,1,$20.00,,0,,,372,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","74107","7200",1,$30.00,04 Mar 2019 12:14,04 Mar 2019 12:14,,1,$30.00,,0,,,500,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","74228","5403",1,$300.00,07 Jul 2018 12:37,04 Nov 2018 14:03,03 Oct 2018 07:31,5,$1500.00,$300.00,4,0.983607,,955,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","74457","5165",1,$5.18,14 Jul 2018 00:00,14 Jul 2018 00:00,,1,$5.18,,0,,,733,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","74457","7267.T",1,$200.00,14 Jul 2018 00:00,14 Jul 2018 00:00,,1,$200.00,,0,,,733,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","74574","4539.N",1,$750.00,13 Apr 2020 00:00,13 Apr 2020 00:00,,1,$750.00,,0,,,94,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","74574","5165",1,$26.25,13 Apr 2020 00:00,13 Apr 2020 00:00,,1,$26.25,,0,,,94,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","74604","7716",1,$2500.00,09 May 2019 09:58,09 May 2019 09:58,,1,$2500.00,,0,,,434,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","74708","5165",1,$0.10,22 Oct 2018 00:00,22 Oct 2018 00:00,,1,$0.10,,0,,,633,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","74708","7807",1,$2.00,22 Oct 2018 00:00,22 Oct 2018 00:00,,1,$2.00,,0,,,633,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","74733","7453",1,$2.00,01 Aug 2019 00:00,01 Jun 2020 00:00,01 May 2020 00:00,11,$22.00,$2.00,10,1.0,,379,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","74921","5165",1,$72.40,09 Jun 2021 00:00,09 Jun 2021 00:00,,1,$72.40,,0,,,-328,2,,,0,0,10 May 2021 00:00,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","74921","5165",2,$77.20,11 May 2020 00:00,10 May 2021 00:00,09 Apr 2021 00:00,13,$1003.60,$77.20,12,0.994536,,37,0,,,0,0,,09 Jun 2021 00:00,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","74921","5280",1,$880.10,09 Jun 2021 00:00,09 Jun 2021 00:00,,1,$880.10,,0,,,-328,2,,,1,0,10 May 2021 00:00,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","74921","5280",3,$25000.00,26 May 2020 00:00,26 May 2020 00:00,,1,$25000.00,,0,,,51,0,,,1,0,11 May 2020 00:00,09 Jun 2020 00:00,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","74921","5280",4,$7717.00,11 May 2020 00:00,09 Jun 2021 00:00,09 Apr 2021 00:00,12,$100321.00,$7123.38,13,1.0765,,4,2,0.0907421,,0,0,09 Apr 2020 00:00,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","74921","5280",5,$7075.00,09 Jul 2018 00:00,09 Apr 2020 00:00,09 Mar 2020 00:00,21,$148575.00,$6738.09,21,1.04918,,431,0,,,0,0,,11 May 2020 00:00,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","74971","4539.N",1,$8.00,24 May 2020 00:00,24 May 2020 00:00,,1,$8.00,,0,,,53,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","74971","5165",1,$0.28,24 May 2020 00:00,24 May 2020 00:00,,1,$0.28,,0,,,53,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","75107","4361",2,$200.00,02 Aug 2020 08:37,02 Aug 2020 08:37,,1,$200.00,,0,,,-17,1,,,1,0,10 May 2020 08:44,19 Jan 2021 13:31,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","75107","4361",4,$100.00,17 Oct 2019 19:48,21 Feb 2020 09:08,02 Feb 2020 08:20,4,$400.00,$75.00,4,1.38798,,469,0,1.0,,0,0,19 Aug 2019 16:28,10 May 2020 08:44,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","75107","4361",5,$50.00,19 Aug 2019 16:28,19 Jan 2021 13:31,,3,$150.00,$5.88,17,8.5082,,-82,2,,,0,0,11 Feb 2019 12:24,02 Aug 2020 08:37,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","75107","4361",9,$50.00,18 Jun 2018 13:27,11 Feb 2019 12:24,18 Dec 2018 10:52,8,$500.00,$56.25,8,0.867031,,860,0,,,0,0,,19 Aug 2019 16:28,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","75583","4539.N",1,$70.00,07 Apr 2020 00:00,07 Apr 2020 00:00,,1,$70.00,,0,,,100,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","75583","5165",1,$2.45,07 Apr 2020 00:00,07 Apr 2020 00:00,,1,$2.45,,0,,,100,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","75593","5165",1,$78.75,18 Aug 2019 00:00,18 Aug 2019 00:00,,1,$78.75,,0,,,333,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","75593","5634",4,$1937.50,18 Aug 2019 00:00,18 Feb 2020 08:51,,4,$7750.00,$968.75,6,2.01093,,453,0,,,0,1,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","75711","5403",1,$125.00,16 Jul 2018 00:00,14 Jan 2019 00:00,14 Dec 2018 00:00,7,$875.00,$125.00,6,0.994536,,884,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","75866","4361",5,$80.00,16 Jun 2018 15:19,24 May 2021 13:46,21 Apr 2021 13:38,33,$2880.00,$80.00,35,1.00515,,22,1,,,0,0,,12 Dec 2018 14:02,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","75866","7200",1,$350.00,24 May 2021 13:36,24 May 2021 13:36,,1,$350.00,,0,,,-312,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","76065","5165",1,$1.75,18 Dec 2019 00:00,18 Dec 2019 00:00,,1,$1.75,,0,,,211,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","76065","7090.A",1,$50.00,18 Dec 2019 00:00,18 Dec 2019 00:00,,1,$50.00,,0,,,211,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","76078","5165",1,$38.85,14 Apr 2019 00:00,14 Apr 2019 00:00,,1,$38.85,,0,,,459,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","76078","7716",1,$1500.00,14 Apr 2019 00:00,14 Apr 2019 00:00,,1,$1500.00,,0,,,459,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","76193","5165",1,$13.66,02 Jun 2021 00:00,02 Jun 2021 00:00,,1,$13.66,,0,,,-321,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","76193","5280",1,$500.00,06 May 2019 12:52,06 May 2019 12:52,,1,$500.00,,0,,,437,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","76376","5165",1,$27.40,23 Apr 2021 00:00,23 Apr 2021 00:00,,1,$27.40,,0,,,-281,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","76376","6212",1,$1000.00,29 Apr 2020 00:00,29 Apr 2020 00:00,,1,$1000.00,,0,,,78,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","76558","7453",3,$1031.25,13 May 2019 00:00,18 May 2020 00:00,25 Feb 2020 00:00,8,$9000.00,$664.06,12,1.57416,,376,0,,,0,1,22 Feb 2019 00:00,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","76558","7453",5,$1500.00,22 Feb 2019 00:00,13 May 2019 00:00,,2,$3000.00,$500.00,3,2.62295,,715,0,,,0,0,,03 Jul 2019 00:00,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","76581","7453",1,$50.00,14 Feb 2019 13:36,04 Jun 2020 15:22,07 May 2020 14:18,16,$800.00,$46.87,16,1.04044,,375,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","76671","6409",1,$1050.00,08 Sep 2020 14:40,06 Jul 2021 14:10,09 Jun 2021 14:07,11,$11550.00,$1050.00,10,0.986885,,-20,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","76786","5084.B",1,$300.00,04 Jun 2020 15:12,04 Jun 2020 15:12,,1,$300.00,,0,,,42,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","76927","4361",4,$1000.00,29 Apr 2019 00:00,28 Jun 2021 00:00,28 Apr 2021 00:00,27,$28000.00,$1038.46,26,0.960534,,-11,2,2.33333,,0,0,28 Mar 2019 00:00,29 Jun 2019 00:00,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","76927","4361",5,$300.00,28 Jun 2018 00:00,28 Mar 2019 00:00,28 Jan 2019 00:00,9,$2700.00,$266.66,9,1.11885,,807,0,,,0,0,,29 Apr 2019 00:00,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","76927","5165",1,$52.70,28 Jun 2021 00:00,28 Jun 2021 00:00,,1,$52.70,,0,,,-347,2,,,1,0,28 May 2021 00:00,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","76927","5165",2,$25.90,29 Apr 2019 00:00,28 Jun 2021 00:00,28 Apr 2021 00:00,26,$699.30,$25.90,26,0.997478,,-12,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","76934","7716",1,$600.00,12 Apr 2019 09:02,12 Apr 2019 09:02,,1,$600.00,,0,,,461,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","77787","6409",1,$450.00,05 Jul 2018 00:00,06 Jul 2021 00:00,04 Jun 2021 00:00,37,$16650.00,$450.00,36,0.999089,,-20,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","77865","5165",1,$1.75,22 Feb 2020 00:00,22 Feb 2020 00:00,,1,$1.75,,0,,,145,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","77865","7200",1,$50.00,22 Feb 2020 00:00,22 Feb 2020 00:00,,1,$50.00,,0,,,145,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","77978","4361",1,$25.00,10 Jul 2018 12:23,06 Jul 2021 12:15,08 Jun 2021 07:04,37,$925.00,$25.00,36,0.994536,,-20,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","77978","5280",1,$25.00,10 Jul 2018 12:23,06 Jul 2021 12:15,08 Jun 2021 07:04,37,$925.00,$25.00,36,0.994536,,-20,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","78269","5165",1,$1.50,19 Feb 2020 00:00,19 Feb 2020 00:00,,1,$1.50,,0,,,148,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","78269","6067",1,$250.00,10 Jan 2020 00:00,07 May 2020 00:00,06 Apr 2020 00:00,4,$1000.00,$187.50,4,1.28962,,396,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","78269","7200",2,$200.00,10 Feb 2020 00:00,19 Feb 2020 00:00,,2,$400.00,,0,0.295082,,504,0,,,0,1,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","78316","5403",1,$150.00,05 Dec 2018 00:00,07 Jan 2019 00:00,05 Dec 2018 00:00,2,$300.00,$150.00,1,1.08197,,888,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","78396","5280",1,$187.50,04 Mar 2019 12:29,23 May 2021 12:08,20 Feb 2021 12:00,10,$1875.00,$62.50,27,2.95446,,-36,2,,0.5,0,0,05 Dec 2018 06:56,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","78396","5280",2,$500.00,13 Aug 2018 08:59,05 Dec 2018 06:56,13 Aug 2018 08:59,2,$1000.00,$125.00,4,3.7377,,840,0,,,0,0,,04 Mar 2019 12:29,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","78468","7200",1,$10.00,10 Feb 2020 00:00,10 Feb 2020 00:00,,1,$10.00,,0,,,157,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","78478","4361",1,$100.00,05 Jul 2018 00:00,06 Jul 2021 00:00,07 Jun 2021 00:00,37,$3700.00,$100.00,36,0.999089,,-20,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","78478","7200",1,$500.00,26 Feb 2020 00:00,26 Feb 2020 00:00,,1,$500.00,,0,,,141,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","78635","5165",1,$1.30,12 Apr 2019 00:00,12 Apr 2019 00:00,,1,$1.30,,0,,,461,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","78635","7716",1,$50.00,12 Apr 2019 00:00,12 Apr 2019 00:00,,1,$50.00,,0,,,461,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","78764","5403",1,$18000.00,18 Dec 2018 10:46,18 Dec 2018 10:46,,1,$18000.00,,0,,,576,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","78924","7090.A",1,$600.00,11 Mar 2020 00:00,11 Mar 2020 00:00,,1,$600.00,,0,,,127,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","79024","5730.L",1,$2400.00,19 May 2020 00:00,19 May 2020 00:00,,1,$2400.00,,0,,,58,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","79147","7200",1,$100.00,04 Mar 2019 00:00,04 Mar 2019 00:00,,1,$100.00,,0,,,500,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","79188","7200",1,$2400.00,09 Mar 2020 00:00,09 Mar 2020 00:00,,1,$2400.00,,0,,,129,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","79197","6067",1,$30.00,27 Jul 2018 12:58,27 Jul 2018 12:58,,1,$30.00,,0,,,720,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","79333","5165",1,$32.50,20 Apr 2021 00:00,20 Apr 2021 00:00,,1,$32.50,,0,,,-278,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","79507","5403",1,$50.00,18 Jun 2018 00:00,18 Jan 2019 00:00,18 Dec 2018 00:00,8,$400.00,$50.00,7,1.00234,,879,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","79536","7453",1,$125.00,25 Feb 2019 00:00,26 May 2020 00:00,24 Apr 2020 00:00,15,$1875.00,$116.66,15,1.06792,,383,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","79605","5280",1,$250.00,01 Feb 2021 15:08,22 Feb 2021 13:23,01 Feb 2021 15:08,2,$500.00,$250.00,1,0.688525,,123,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","79605","5386.Xxuo",1,$250.00,04 Nov 2019 13:39,04 Nov 2019 13:39,,1,$250.00,,0,,,255,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","79674","5742.Eght",1,$50.00,27 May 2019 13:40,24 Jul 2019 14:50,27 May 2019 13:40,2,$100.00,$25.00,2,1.90164,,665,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","79681","7090.A",1,$100.00,16 Dec 2019 10:12,16 Dec 2019 10:12,,1,$100.00,,0,,,213,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","79781","7200",1,$12.00,25 Feb 2019 12:05,25 Feb 2019 12:05,,1,$12.00,,0,,,507,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","79786","7453",1,$50.00,25 Mar 2019 00:00,24 Apr 2020 00:00,24 Mar 2020 00:00,13,$650.00,$46.15,13,1.08197,,415,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","79849","5403",1,$2400.00,11 Jan 2019 11:47,11 Jan 2019 11:47,,1,$2400.00,,0,,,552,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","80105","5280",1,$25.00,14 Nov 2019 10:02,14 Nov 2019 10:02,,1,$25.00,,0,,,245,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","80139","6409",1,$100.00,14 Nov 2018 13:58,17 Feb 2021 13:59,17 Nov 2020 12:20,10,$1000.00,$33.33,27,3.00911,,57,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","80188","5165",1,$5.25,22 May 2020 00:00,22 May 2020 00:00,,1,$5.25,,0,,,55,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","80188","5730.L",1,$150.00,22 May 2020 00:00,22 May 2020 00:00,,1,$150.00,,0,,,55,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","80267","4361",2,$125.00,04 Aug 2020 00:00,25 Nov 2020 00:00,,2,$250.00,$31.25,4,3.70492,,120,0,,,0,1,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","80267","5165",2,$18.63,04 Aug 2020 00:00,25 Nov 2020 00:00,,2,$37.26,$4.65,4,3.70492,,120,0,,,0,1,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","80440","5280",1,$50.00,02 Jul 2018 11:00,06 Jul 2021 14:29,05 May 2021 15:36,34,$1700.00,$45.83,36,1.0929,,-23,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","80473","6067",1,$300.00,03 Aug 2020 00:00,03 Aug 2020 00:00,,1,$300.00,,0,,,-18,1,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","80537","4361",1,$1000.00,20 Jun 2018 00:00,21 Jun 2021 00:00,20 May 2021 00:00,37,$37000.00,$1000.00,36,0.999089,,-5,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","80576","4361",1,$120.00,15 Mar 2020 00:00,15 Mar 2020 00:00,,1,$120.00,,0,,,123,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","80576","5165",1,$4.20,15 Mar 2020 00:00,15 Mar 2020 00:00,,1,$4.20,,0,,,123,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","80615","5109",1,$4700.00,15 Nov 2020 08:03,15 Nov 2020 08:03,,1,$4700.00,,0,,,-122,2,0.0107527,,0,0,10 Nov 2019 08:27,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","80615","5109",2,$4650.00,10 Nov 2019 08:27,10 Nov 2019 08:27,,1,$4650.00,,0,,,249,0,0.0108696,,0,0,15 Oct 2018 12:30,15 Nov 2020 08:03,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","80615","5109",3,$4600.00,15 Oct 2018 12:30,15 Oct 2018 12:30,,1,$4600.00,,0,,,640,0,,,0,0,,10 Nov 2019 08:27,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","80640","5634",1,$50.00,09 Sep 2019 00:00,09 Sep 2019 00:00,,1,$50.00,,0,,,311,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","80719","5403",1,$9000.00,03 Oct 2018 09:21,03 Oct 2018 09:21,,1,$9000.00,,0,,,652,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","80771","7200",1,$200.00,16 Apr 2019 00:00,16 Apr 2019 00:00,,1,$200.00,,0,,,457,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","80860","5084.B",1,$50.00,03 Jun 2020 00:00,03 Jun 2020 00:00,,1,$50.00,,0,,,43,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","80891","5280",2,$180.00,20 Dec 2019 09:15,20 Dec 2019 09:15,,1,$180.00,,0,,,209,0,,,1,0,24 Nov 2019 13:47,31 Dec 2019 15:31,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","80891","5280",3,$150.00,28 Jun 2018 13:31,06 Jul 2021 14:14,24 May 2021 13:45,36,$5400.00,$145.83,36,1.03419,,-22,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","81050","5165",1,$1.12,09 Mar 2020 00:00,09 Mar 2020 00:00,,1,$1.12,,0,,,129,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","81050","7200",1,$32.00,09 Mar 2020 00:00,09 Mar 2020 00:00,,1,$32.00,,0,,,129,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","81220","5109",1,$500.00,11 Nov 2018 09:37,11 Nov 2018 09:37,,1,$500.00,,0,,,613,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","81301","5403",1,$5.00,07 Jul 2018 11:49,06 Jan 2019 14:53,12 Dec 2018 14:12,7,$35.00,$5.00,6,1.0,,891,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","81359","7453",1,$1000.00,20 May 2019 15:52,20 May 2019 15:52,,1,$1000.00,,0,,,423,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","81416","4361",1,$150.00,05 Jul 2018 00:00,06 Jul 2021 00:00,04 Jun 2021 00:00,37,$5550.00,$150.00,36,0.999089,,-20,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","81638","5084.B",1,$1500.00,03 Jun 2020 00:00,03 Jun 2020 00:00,,1,$1500.00,,0,,,43,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
